user_id,movie_id,true_rating,predicted_rating
3824,2803,1,2.9478972536626977
3824,707,3,3.24052827997463
3824,1752,3,3.000000000000001
3824,1479,3,3.0964183396109526
3824,652,3,3.1530055526277105
3824,2501,4,3.615096376762535
3824,2889,3,3.194233142205362
3824,3893,3,3.4049540773172944
3824,2320,2,2.5981991923859464
3824,2542,3,3.3221436108088813
3824,1719,4,3.1173727735693175
3824,2826,4,3.378786088678226
3824,3571,3,3.7453171050452867
3824,2167,3,3.1017362073266037
3824,541,4,3.810196136132996
3824,2686,3,3.5884093030503217
3824,2275,3,3.102067447041981
3824,2616,1,2.977825874069325
3824,3247,3,2.9030752888679174
3824,1918,3,2.9034988970477067
3824,2986,3,2.9013008725286165
3824,2912,4,3.2244466432915715
3824,3852,3,3.590399867620795
3824,1051,3,3.425422952233876
3824,2359,3,3.2959661381895122
3824,2997,3,3.3008909337404493
3824,3114,4,3.7178306203549516
3824,3861,3,2.9175141378893277
3824,41,3,2.897649320068427
3824,1849,3,2.3463056820027917
3824,1722,3,3.4055101175597104
3824,518,3,2.2997450925192298
3824,1982,4,2.7685445419190735
3824,3930,3,3.478648410883269
3824,407,3,2.507827717806701
3824,3892,3,3.104335887764009
3824,382,2,2.3856820804650583
3824,3024,2,2.391563897256115
3824,2459,3,2.69877049062472
3824,532,1,2.3296171957496634
3824,220,3,1.7268885309897668
3824,879,3,2.3749427041724447
3824,2606,2,3.0150983564520972
3824,2789,3,1.898067734881264
3824,724,3,2.5800765711726683
3824,3847,1,2.3751792560747202
3824,2656,2,2.9510316272132946
3825,1268,3,3.2115944178306695
3825,1625,4,3.8838621772128703
3825,364,5,2.6775363654992366
3825,1408,2,3.610555528379176
3825,288,1,3.901244671481138
3825,1840,3,3.5937742769722854
3825,2302,2,3.0214607059631584
3825,1061,5,3.883496064511267
3825,1645,3,3.900177168790029
3825,543,4,3.254448352860529
3825,1356,4,3.2897736980154946
3825,194,3,2.808253201261212
3825,1372,4,2.5647092568601715
3825,507,3,4.004820858611253
3825,3263,3,3.220449299653067
3825,1722,4,3.1507172336156444
3825,1093,5,3.4181560895716347
3825,3250,2,3.5067821203407
3825,1693,3,3.3498102262705105
3825,481,3,3.1335483747697044
3825,1407,1,3.675948173266204
3825,3256,4,3.7415402636963093
3825,2699,3,3.365175177691725
3825,1377,3,3.292475679955502
3825,163,4,3.8227759415373526
3825,339,1,2.8576741217602732
3825,353,1,3.8168212711564515
3825,2004,3,2.309651319231828
3825,3173,4,3.005636568681749
3825,3186,2,3.3320377842226256
3825,663,3,3.2978075437211314
3825,3686,3,3.994143727967882
3825,445,2,2.781739667617962
3825,10,4,3.8124935968295146
3825,377,3,3.365014905865215
3825,3450,3,3.010057617912953
3825,3252,4,3.477005402364053
3825,1485,4,3.1495000624526726
3825,349,4,3.634116375629513
3825,62,4,3.081628904793395
3825,1370,2,3.457030030402859
3825,227,1,1.757227455250069
3825,70,3,3.089574125161788
3825,3254,4,2.7113708911727987
3825,1191,2,3.2059169072251477
3825,2539,3,3.399324565811321
3825,3107,4,3.1390221549468658
3825,358,1,3.4295302760131623
3825,733,4,3.719300169541027
3825,1020,1,3.323509778385914
3825,292,2,3.331633504329203
3825,2329,4,3.9255255173843175
3825,329,2,2.3626280071259784
3825,605,2,2.5083609763042545
3825,218,1,2.4689189304578925
3825,1342,3,2.6920790980097227
3825,18,3,3.3354928802501864
3825,1385,1,3.8110610837595247
3825,2023,3,4.519096510323503
3825,2881,1,3.613893400614162
3825,1518,2,3.7650933149086554
3825,26,3,3.49694199117395
3825,2706,2,3.8018131433973013
3825,597,1,2.4631963358709403
3825,2976,3,3.6869816869311016
3825,435,1,2.1745726556173275
3825,724,2,3.063631898911447
3825,1552,3,3.7109814292765892
3825,780,2,3.185150246270182
3825,344,3,3.2835447986097184
3825,478,2,3.1536201122182868
3825,3208,2,2.64643288798702
3825,1479,3,2.894440345264245
3825,3264,1,2.893486697971738
3825,2683,3,3.819491658415233
3825,2252,3,2.6844852923631493
3825,3257,1,3.099975513719801
3825,2617,3,3.406406511483001
3825,3502,2,3.121946090545864
3825,1608,3,3.3489269560666903
3825,2628,3,3.7907660157190963
3825,1027,2,2.9042741435917714
3825,586,1,2.497578586609183
3825,2694,2,3.7941909541580756
3825,175,2,3.652644579580424
3825,3082,4,3.5195587841346754
3825,3063,2,2.889605390034036
3825,736,1,3.2061526114817736
3825,1992,1,2.092129602245535
3825,485,2,2.4528040961251913
3825,2616,2,3.094868790150908
3825,2094,3,2.196472516811237
3825,413,1,2.3061911828272503
3825,63,1,3.340018036365453
3825,788,2,2.2871434463807407
3825,442,2,2.5841167199396944
3825,196,2,2.6742614114577474
3825,996,4,3.501394124858841
3825,248,2,1.8873862039920475
3826,1719,5,4.270060904478073
3826,36,4,4.154942499333538
3826,246,5,4.125327972775207
3826,1361,5,4.104471051323317
3826,1649,3,4.080092333715788
3826,1191,4,4.112830087879898
3827,1339,1,3.171034246449146
3827,2710,1,3.8507016092137265
3827,328,3,3.064311523616053
3827,1179,5,4.261004614877561
3827,707,3,4.1344340970159426
3827,2,4,3.8010835438701163
3827,3489,2,3.5107748703668538
3827,367,4,3.821771065800387
3827,673,3,3.313509443208409
3827,60,2,3.3000398363239816
3827,1465,4,3.629825846028862
3827,2858,5,4.5107018513362656
3827,608,5,4.51963218155833
3827,296,5,4.6040059645285485
3827,318,5,4.1350219512643065
3827,2028,5,4.492082996820082
3827,1213,5,4.604075264222268
3827,1428,5,3.724928056068194
3827,25,5,4.214256352407762
3827,110,5,4.4021589643146655
3827,293,5,4.406703174486904
3827,117,4,4.15930414831374
3827,6,3,3.988471811196045
3827,1466,5,4.4339782583764125
3827,1804,4,3.5532166541354426
3827,733,5,4.10457284246945
3827,2879,4,3.9879595110893145
3827,1552,4,3.798519163599237
3827,349,5,4.111421448629247
3827,380,4,4.401241789483626
3827,2822,5,4.190306901909848
3827,208,5,3.698956580753266
3827,1591,3,3.2096391082514275
3827,158,3,3.2858894469624143
3827,1608,4,4.19430353426453
3827,2427,5,4.190107774196415
3827,329,5,4.263721129898709
3827,1049,5,3.6139104591873683
3828,480,3,4.090894520759221
3828,1301,4,4.48131284349415
3828,671,3,4.096232494590248
3828,1374,4,4.189324665327631
3828,1215,4,4.102825337927771
3828,3793,4,4.183411733599431
3828,968,4,4.385250312295149
3828,2455,3,4.207902664444777
3828,2662,4,4.098936022540865
3829,195,2,2.7812859920534745
3829,236,4,3.1799763523202853
3829,2385,1,2.583723455228742
3829,2168,3,2.9527686029464286
3829,1590,3,2.8758118062890374
3829,1918,1,2.02007058674705
3829,518,1,2.917872181249696
3829,804,1,2.7970229423376827
3829,1417,3,2.38749407858517
3829,217,1,2.731012239822507
3829,2107,2,3.3417101845895805
3829,411,3,3.077969968757807
3829,1598,1,2.4240310489328523
3829,1605,1,2.8035999130728393
3829,472,3,2.757622171219587
3829,185,4,2.7942838796968275
3829,1973,3,3.4278199383386547
3829,64,2,2.510737684075073
3829,1499,2,2.317347552310109
3829,2316,1,2.5872722494362783
3829,2558,3,2.999627445732302
3829,540,2,3.127687207301803
3829,1353,2,2.685074124154949
3829,140,1,2.7312270088461186
3829,762,1,2.3315188616509013
3829,31,2,2.297907561009846
3829,1644,1,2.9836250363090895
3829,3257,2,2.375102960520522
3829,1811,3,2.5706616130459414
3829,2978,2,2.508870166113854
3829,1629,2,2.7295923137962785
3829,489,1,2.57624869594655
3829,818,4,2.855178974303361
3829,697,2,3.342910432587942
3829,1855,1,2.784847528131528
3829,118,1,2.406533853137817
3829,2778,2,2.4452202985048745
3829,2445,2,2.304019984098004
3829,2338,1,2.9196266619551166
3829,2587,2,2.53623489815659
3829,1000,4,2.563835760761259
3829,2292,1,2.584404902291495
3829,2389,1,3.1733247555670103
3829,193,4,3.0487171118619067
3829,2505,1,3.096421770540634
3829,2482,2,2.9013775324408706
3829,1798,2,2.8884856036332693
3829,2497,3,2.6563206292879737
3829,640,3,2.8620529050309615
3829,492,4,3.666018947309383
3829,1244,5,4.524647839587916
3829,955,5,4.220630783240104
3829,926,5,3.8812729716410295
3829,2940,5,3.591385175800729
3829,2066,5,3.7659654324392315
3829,1183,5,3.6210826007687276
3829,951,5,4.603243438991815
3829,1288,5,3.6997134699474477
3829,2109,5,3.0166532329546736
3829,1673,5,3.786017080362334
3829,3812,3,3.193103362202324
3829,3813,3,3.307276376734648
3829,3814,4,3.910867254655663
3829,2693,4,4.008253051306027
3829,3145,3,3.3077166714244433
3829,3481,4,3.9167826628997324
3829,3556,4,4.004283059997317
3829,3535,3,3.879582994655835
3829,3317,3,4.298022349078011
3829,2998,1,2.9803720109956715
3829,3301,2,3.0951744196385698
3829,3173,3,2.9155255654994674
3829,2686,4,3.9077653897824494
3829,3079,3,3.151482941082662
3829,535,5,3.7022419441238403
3829,1252,3,4.181993889111428
3829,2203,4,4.0995270979184255
3829,1260,3,4.07822696478947
3829,913,3,3.928511355080139
3829,922,5,4.00485068410771
3829,3435,4,4.0825293303799235
3829,2186,5,4.091803283958546
3829,930,4,3.9335200983246668
3829,942,3,3.901736749239446
3829,1344,2,3.791943316458125
3829,2182,2,3.472787452857898
3829,1783,2,2.8423913906463913
3829,3706,3,3.3173646956137035
3829,903,4,4.3055139429676315
3829,904,5,4.215300303940425
3829,1212,4,4.192318780156078
3829,1219,4,4.198557601210914
3829,908,3,4.209965005537324
3829,928,4,4.318841590102953
3829,1358,3,4.007160749354373
3829,111,4,4.416825934297818
3829,1214,4,3.6390630524372134
3829,2871,3,3.6966828726550696
3829,1086,2,3.730843436833934
3829,2542,3,3.4792762151032117
3829,1625,4,3.308093895424741
3829,2553,4,3.459474155209389
3829,1269,3,3.9907808186825715
3829,2488,5,3.5605054344560862
3829,16,3,3.900075325675852
3829,2967,4,3.75759408101895
3829,3102,3,3.2222457503023993
3829,2176,4,3.894859088449368
3829,659,3,2.942813492630016
3829,2178,4,3.003746573295303
3829,2764,3,3.4019988405167574
3829,353,3,3.4136856231565416
3829,1645,3,3.4710721084173115
3829,3848,2,2.259065159221755
3829,2185,2,2.694609322391786
3829,3546,3,3.696064083865625
3829,2181,3,3.3826235226219414
3829,1552,4,2.5979422938104677
3829,3008,2,2.996540925254321
3829,3445,3,3.1975769278397617
3829,1658,1,3.4839278486346217
3829,1917,2,2.374521326332613
3829,1779,1,2.7135284323493347
3829,2177,4,2.980533039569137
3829,225,3,3.101687046646814
3829,2126,3,2.287951969937601
3829,2586,1,2.9276740449611998
3829,815,1,2.0961715233609235
3829,35,2,2.8608801124192498
3829,3882,3,2.597662296626059
3829,2346,3,3.48751613869835
3829,3354,1,2.9070427153622767
3829,2802,2,2.9205818472350136
3829,3355,1,3.5033463791912896
3829,2682,5,3.1779458281280073
3829,2906,2,2.4432194889248224
3829,1230,5,4.404509786325425
3829,3755,2,3.379682834268614
3829,1187,4,3.272349658298343
3829,501,2,3.6440055233315456
3829,3896,2,3.0971836732272267
3829,3901,2,3.5539474438372225
3829,3747,3,3.908113802963562
3829,3515,4,3.619283862258412
3829,3794,4,3.7150967857114505
3829,3578,3,3.776907941749909
3829,3751,3,3.8176790681638693
3829,3510,4,3.5350593034663014
3829,3512,2,3.359316413577175
3829,3567,2,3.2283471578138845
3829,3484,1,3.0124525647716123
3829,3863,4,3.500073453981917
3829,3300,3,3.096969230241702
3829,3594,3,2.5899311384361194
3829,3786,3,3.6053779601789953
3829,2348,3,4.03900501678325
3829,1997,3,3.610155621395504
3829,1171,3,3.9235960931742797
3829,3949,3,3.958947379904305
3829,3617,2,3.4162595235661466
3829,3618,3,4.202491165114475
3829,3717,1,3.187030822162978
3829,3900,3,2.3480769427224435
3829,3787,3,3.357613495549072
3829,1179,3,4.037923367383493
3830,3177,1,3.9862060038892557
3830,3298,4,4.588920609612664
3830,3328,5,4.8958501605127065
3830,3483,4,3.633142283414419
3830,3717,2,3.782068622627271
3830,3755,4,4.493748211809931
3830,3794,3,4.777849327031049
3830,3301,2,4.022775370186168
3830,3238,4,4.477821330018851
3830,3285,3,4.392623259066242
3830,3752,3,4.022295525759334
3830,3242,4,4.0933247227647
3830,3452,4,3.968742237880276
3830,3276,1,4.205515737658902
3830,3355,4,4.79903564996566
3830,3083,5,4.604028020050974
3830,3129,5,4.531029558128186
3830,3147,4,4.793302346870995
3830,3183,2,4.706864493390117
3830,3055,4,4.8316990818138255
3830,3081,5,4.31760243254858
3830,3125,4,4.590178626318124
3830,3145,5,4.898724322292842
3830,3176,2,4.693592285199144
3830,3186,3,4.714461574299353
3830,3082,1,4.112691280207294
3830,2976,5,4.623872526096932
3830,3146,4,4.09272804093957
3831,1198,5,4.439843906937037
3831,2167,4,2.7871711427662538
3831,541,4,4.0809157463671335
3831,3798,5,4.349111132082919
3831,3825,2,3.7462124332593123
3831,903,1,4.694366886558452
3831,1333,4,4.535699669074987
3831,904,5,4.698862859162355
3831,1092,4,3.491392323248942
3831,445,1,3.086467394991397
3831,3716,2,2.4010010147361442
3831,2396,1,4.281490292661366
3831,1059,3,4.113033153811322
3831,2336,4,4.105505464510409
3831,2413,4,3.312607713536788
3831,39,2,3.9821704231975925
3831,3285,2,4.370726832849313
3831,2382,1,3.0801905733820325
3831,3534,3,4.349798486868892
3831,1620,3,3.317374819180895
3831,3186,3,4.495446605363724
3831,2245,4,3.6701140954453715
3831,3391,2,3.1005636818828326
3831,327,1,2.4813098084578384
3831,193,1,3.579017063141462
3832,3363,5,4.592983236198323
3832,1228,5,4.7142839885272165
3832,1060,3,4.395612385956601
3832,2997,5,4.417918530251508
3832,2324,5,4.178370714543304
3832,1,4,4.393815345181598
3832,2289,4,4.586508648994515
3832,1175,5,4.3844115780537365
3832,2396,4,4.128561291484576
3832,2599,4,4.415635762962986
3832,34,5,4.20253426219498
3832,1449,5,4.40424321107154
3832,1500,4,4.31475858199222
3832,2321,4,4.089768966413093
3832,2355,4,4.116774540005187
3832,2542,5,4.521612711903309
3832,920,5,4.613908923882352
3832,2692,5,4.503277513800374
3832,1197,5,4.387622525515167
3832,1247,5,4.701016317609485
3832,2248,5,4.214264733858403
3832,2020,5,4.318857474980368
3833,317,2,3.209903490283362
3833,1717,2,3.2657713730540245
3833,3087,2,2.389055835423667
3833,47,3,4.104745733867519
3833,533,4,3.7982859714831014
3833,3729,4,4.08782315724917
3833,2582,4,4.173818639666266
3833,2334,4,4.105488737457418
3833,3247,2,2.9565232223772564
3833,539,2,2.8439584628723353
3833,1680,3,3.3973281715042627
3833,1396,4,4.305589216334024
3833,3033,4,3.7866123495314015
3833,1779,3,4.088157111004652
3833,3635,4,4.2188623076384655
3833,3071,4,2.910885753633176
3833,329,3,4.111407340127635
3833,260,5,4.414979864616132
3833,2628,4,4.3200106157482825
3833,316,4,4.102036452301541
3833,3844,3,2.8915209907746497
3833,1060,4,4.003590733084297
3833,3438,3,3.680315188999378
3833,552,3,4.069242410620845
3833,2993,4,4.450485771487195
3833,1722,5,4.21027878132263
3833,1101,1,3.6927550945328607
3833,2916,2,4.1965045378957635
3833,2105,3,4.183766244305202
3833,903,5,4.697172923768637
3833,2324,4,3.5194004468736515
3833,1747,4,3.567555155286069
3833,2335,1,2.953595952669009
3833,2297,4,3.0638747519587604
3833,3235,3,3.251084212245434
3833,3263,3,2.779472144650468
3833,1073,3,3.953715265046871
3833,1909,3,4.109520705730717
3833,1858,3,4.032425828152579
3833,1278,5,3.847017768731234
3833,3751,4,4.115055525994028
3833,930,5,4.693116919847183
3833,2115,3,3.806878451765475
3833,595,4,3.5980239842740165
3833,1291,5,4.098598372430618
3833,2657,4,4.221036353095388
3833,3327,5,3.5828182872043826
3833,2376,3,3.926582955682816
3833,2413,5,2.579182303867557
3833,1304,5,4.406699463614073
3833,3265,5,4.195265242850362
3833,3435,5,4.7104646384441375
3833,911,5,4.370713707739932
3833,900,4,4.071759190623232
3833,1249,3,3.9927319089870643
3833,1193,4,3.88946543853457
3833,2640,3,4.006349481807422
3833,1883,2,3.3995982807217873
3833,2687,3,3.57217702611218
3833,1610,3,3.9026844540507124
3833,3159,4,3.877761683644657
3833,1303,5,4.500106746018299
3833,1234,5,4.0421107262352205
3834,737,5,4.403823110235087
3834,1746,4,4.501527466196014
3834,2719,4,4.504789212294543
3834,3004,4,4.378990873909935
3834,3243,5,4.599554460925929
3834,1831,5,4.289765547791748
3834,2387,5,4.475117004191562
3834,315,5,4.511945307892674
3834,172,3,4.394809954758382
3834,1483,3,4.597967506298257
3834,1918,4,4.3050481021153635
3834,1004,3,4.4814769908078205
3834,1438,4,4.609101674406356
3834,1499,3,4.293334835339792
3834,420,4,4.592213340022874
3834,542,4,4.507457495490804
3834,2082,4,4.486894404946854
3834,1431,4,4.801922542461721
3834,1167,4,3.997240999904431
3834,153,4,4.194225481564075
3834,2720,4,4.408781883126845
3834,327,5,4.694218933852991
3834,435,4,4.514384851450557
3834,379,4,4.203797331973497
3834,1474,4,4.222899085441537
3834,2386,5,4.221466748346094
3834,2558,4,3.679270900785369
3834,9,4,4.582650157282841
3834,798,4,4.498680081116179
3834,2026,3,4.723510867392148
3834,704,4,4.18751374885663
3834,2986,4,4.298992046187586
3834,415,4,4.312109885347606
3834,126,4,4.3987215487039055
3834,2084,4,4.003856032848364
3834,3440,4,4.597872773079827
3834,276,4,3.7021920715281516
3834,510,4,4.0
3834,374,4,4.4160235005054975
3834,762,5,4.301268657880084
3834,3248,4,4.4153765545852455
3834,3146,5,4.493808451745776
3834,135,4,4.508756694944165
3834,1021,3,4.381968938810696
3834,575,3,4.21827002478334
3834,765,4,4.597888737536204
3834,1359,4,4.2904714787311
3834,2389,4,4.742797631352361
3834,160,3,4.3903631554553195
3834,3439,4,4.689640798312695
3834,486,4,3.9893969517331067
3834,12,3,4.61388146565859
3834,44,3,4.20090691424918
3834,2606,5,4.61862377044042
3834,2169,4,4.6987242774190365
3834,173,4,4.483953577275404
3834,1702,4,4.579699874398706
3834,546,4,4.302002846273849
3834,2253,5,4.606323918375283
3834,881,4,4.22480039025503
3834,2953,4,4.394647570745192
3834,1439,5,4.501132372374057
3834,1679,3,4.299785254173769
3834,455,2,3.908166293350984
3834,2701,4,4.597003686013887
3834,1855,4,4.499079016294862
3834,193,4,4.290021282942866
3834,258,4,4.259883837880845
3834,484,3,4.180057051588313
3834,169,1,3.7939293652985935
3834,325,4,4.564071447144224
3834,1882,4,4.386396791054876
3834,419,4,4.413483810710699
3834,810,3,4.198364962570138
3834,2162,5,4.625030200398491
3834,1556,3,4.597956879183556
3834,502,4,4.359729932603111
3834,2296,3,4.587165307387283
3834,243,2,4.058367962682861
3834,2798,5,4.420025636271862
3834,2036,4,4.215457180102033
3834,19,5,4.527533790770604
3834,2412,5,4.541951486389506
3834,2555,3,4.512838218410657
3834,250,3,4.372700249493442
3834,65,4,4.588005907438854
3834,3268,3,4.3885034937014336
3834,1887,3,4.694923055206523
3834,66,4,4.483220623570229
3834,393,3,4.415402327935272
3834,2799,5,4.493620448794676
3834,3437,4,4.487906352768857
3834,519,4,4.304463383136163
3834,3785,4,4.563607906312318
3834,3181,5,4.803537637188841
3834,3178,5,4.798647699728171
3834,3160,5,5.0
3834,3481,3,4.902714843807141
3834,3510,3,4.576345501473085
3834,3571,4,4.148402320448975
3834,3790,5,4.578181211558916
3834,3328,4,4.312966729969022
3834,3556,4,4.803395329998477
3834,3623,3,4.663622128572535
3834,3744,3,4.395448156702543
3834,3646,3,4.220985266820747
3834,3300,3,4.396184718083831
3834,3409,3,4.387258478471332
3834,3354,4,4.492311866095391
3834,3949,5,4.711611252064245
3834,3598,5,4.8033200349993805
3834,3827,4,4.67687377210311
3834,3897,4,4.70410735484468
3835,2599,5,4.903202445018509
3835,1249,5,4.817194213587312
3835,247,5,4.706460481373062
3835,25,5,4.898478842275152
3835,1233,5,4.896262135340689
3835,457,5,4.776197223685573
3835,2324,4,4.910326453401612
3835,1704,4,4.903378421677493
3835,39,4,4.899485376536314
3835,176,3,4.489388383452258
3835,32,5,4.80921960483893
3835,1635,5,4.792798028394102
3835,1885,5,4.791544946660994
3835,1179,4,4.818477505901887
3835,3418,4,4.799284157198093
3835,34,5,4.809042939951955
3835,2959,5,4.896484663303498
3835,1089,4,4.916509814107013
3835,1095,4,4.710593919082994
3836,2108,3,3.4168861858360327
3836,105,3,4.4779087699811235
3836,943,4,4.722127729822248
3836,691,5,4.013052893718932
3836,1936,4,4.711022141902532
3836,3155,4,4.599381094476589
3836,2369,4,4.229781788871105
3836,1942,4,4.5195527396819735
3836,3605,3,4.056294378919741
3836,2366,4,4.610444006595303
3836,2367,2,3.179829269652269
3836,2368,1,1.6963603822291808
3836,2565,4,4.059195871977047
3836,3588,1,3.344197680688027
3836,3384,3,4.473072184435662
3836,2245,4,4.510883383769974
3836,2485,5,3.791914059465264
3836,1304,5,4.805404869635805
3836,2942,5,4.524855363657095
3836,597,4,4.719522089901993
3836,2145,4,4.428356840426139
3836,3069,4,3.9338523792866273
3836,3614,2,3.988233390946095
3836,3638,3,3.7848810997428757
3836,750,3,4.532489363788935
3836,2314,2,3.779169858418459
3836,40,2,3.5179725777906596
3836,3674,3,2.6918858656189886
3836,2948,3,4.486128498334391
3836,3414,5,4.593874018146219
3836,1010,3,3.0965869152351297
3836,3296,4,4.3940113471170195
3836,381,4,4.210932292752068
3836,3827,5,3.976673959161959
3836,3861,3,3.1272749282839167
3836,3751,4,3.610711154775495
3836,3753,4,3.9168175988298937
3836,3615,4,2.6944727543273794
3836,3826,2,2.9289033769393606
3836,3755,4,4.250999453264891
3836,3798,3,4.308927277941994
3836,3594,3,3.0269112040999437
3836,3752,2,3.449456866900728
3836,3825,3,3.6897990595955776
3836,3824,1,4.069075161450492
3836,3784,2,3.7234872268450094
3836,1909,3,3.808953259561767
3836,377,4,4.412025273491805
3836,1754,3,4.207352819567791
3836,2273,3,3.7979332071201326
3836,103,4,3.504945340846309
3836,1876,3,3.4926791673634976
3836,1779,3,2.6137630324691714
3836,2722,2,2.8638380378403965
3836,3697,2,3.0067636967425577
3836,786,4,3.7376113564389355
3836,2688,3,3.5266374423401
3836,3005,2,3.4093583512972154
3836,3219,2,3.392413682599376
3836,185,3,2.815636898693088
3836,1479,2,3.3955555635453583
3836,3257,3,3.7050077689800993
3836,1037,2,2.9039236843230505
3836,880,2,2.465298767153747
3836,540,3,3.516498070807653
3836,3812,3,3.8858724458319522
3836,951,5,4.666936480041608
3836,3244,4,4.463506739403581
3836,3186,3,4.336719169383143
3836,2262,3,4.372839080098968
3836,2867,4,3.4014735330886707
3836,905,5,4.830446096993885
3836,1950,5,4.901048389456238
3836,2863,4,4.51479067921369
3836,3498,4,4.1071358642354525
3836,3500,3,3.7809122856558495
3836,1952,5,4.423058794940153
3836,1404,4,3.212035041944795
3836,968,4,3.7068239261709066
3836,2518,4,4.234231854066035
3836,1987,1,2.0448814428244417
3836,1894,1,3.709806060567663
3836,3006,5,4.393064910507979
3836,924,4,4.427526853149224
3836,1831,2,2.4265419197190825
3836,2661,3,2.9861264429072687
3836,2709,4,2.8804532369382505
3836,2038,4,3.2732242478380793
3836,3033,3,3.4862275785283474
3836,2870,3,4.272082589103731
3836,2138,4,3.900365592772849
3836,2335,2,2.720581686828311
3836,1945,5,4.900620364240473
3836,1125,4,4.311057475477758
3836,1322,1,1.8344571711427433
3836,1323,1,2.0921575740465115
3836,1327,3,2.792611881945359
3836,1328,1,1.8265641564184467
3836,2133,4,4.410336843019821
3836,3363,4,4.4962158500727485
3836,431,4,3.504774889875865
3836,3884,2,2.619166643233281
3837,342,4,3.5907324956967184
3837,1663,5,3.904301822081298
3837,3203,4,4.181915104673838
3837,1321,4,4.326545715419011
3837,1810,3,3.789203391011475
3837,3639,4,3.7553050559200574
3837,2108,3,3.8702550793719928
3837,2985,2,3.3191519079410554
3837,322,3,3.6643773583966937
3837,3525,3,3.8983218448672687
3837,1350,4,4.4623035977219
3837,1393,4,4.099278562303306
3837,2371,4,3.8923726412454016
3837,1297,3,3.7902046204847952
3837,1257,3,3.9753592521418906
3837,2231,3,3.891814136268738
3837,1680,3,3.7077433638915953
3837,3809,4,3.600553365719901
3837,2144,3,3.7930533035679743
3837,3527,3,3.5128647050899175
3837,357,3,3.6716262084664057
3837,232,4,3.8997695670093275
3837,1401,4,3.8024205765486854
3837,1407,4,4.097228536451466
3837,1268,2,3.7148194172479787
3837,1639,3,4.293246800089908
3837,2124,2,3.6861671470002553
3837,194,3,3.717169388324689
3837,3706,2,4.014695185706929
3837,356,4,3.8808837723314906
3837,2764,3,4.425686204757027
3837,1271,4,3.8063050689504903
3837,2683,3,3.7757802369313724
3837,2836,3,3.3717846108706757
3837,230,3,3.7993339690541696
3837,2877,4,4.406767473933554
3837,509,4,3.7233691811125578
3837,345,4,3.86472412672352
3837,2282,3,3.8872839118046643
3837,2011,3,3.4242218329820853
3838,3285,2,3.3273731663055215
3838,2976,1,3.584956554874449
3838,3299,2,3.4849035351921818
3838,3189,3,3.6080283172179235
3838,3825,3,3.4876958803220783
3839,370,4,3.0377764079093725
3839,420,3,3.7060032258876237
3839,20,3,3.2914823084819975
3839,1769,4,4.20646956730932
3839,611,1,3.3218436714129607
3839,1405,1,2.9243691700874983
3839,2335,2,2.8915628284445596
3839,2701,4,3.825543240280286
3839,1562,3,3.6025889048372726
3839,1590,3,3.778376013031524
3839,1831,3,3.7884433691951513
3839,173,4,3.507119887897038
3839,204,3,3.5420425836258405
3839,1391,2,4.088771865131629
3839,172,2,3.6532173619552615
3839,637,4,3.1964597591890653
3839,829,1,2.7036398614286914
3839,3802,3,3.3859583408846294
3840,1441,5,4.5881365323508225
3840,2628,3,4.1036904045888205
3840,2640,5,4.231292690184374
3840,733,5,3.790199235530683
3840,1197,3,3.989988219291029
3840,2005,5,4.018313992446641
3840,1073,5,4.100030059969149
3840,736,5,3.810676545840063
3840,1234,5,4.255255463226463
3840,2248,5,4.707344912666299
3840,2791,5,4.126064164655124
3840,1641,5,4.421647305767875
3840,2424,3,4.271007707203912
3840,141,3,4.401731403292852
3841,1965,5,3.80277820778298
3841,1077,4,3.7570912901870788
3841,2407,4,3.0988531845287937
3841,2641,3,2.479176158274364
3841,2009,5,3.6176081470653303
3841,3070,4,3.003057258369385
3841,2661,3,3.5738316234373237
3841,3698,5,2.9962178745828156
3841,3701,3,2.9946286086532727
3841,3638,3,2.424101629174278
3841,442,3,2.894371676588944
3841,674,4,2.9989284546363515
3841,3704,4,3.2073449844549127
3841,76,4,2.5032119690302608
3841,2034,2,2.5778950684950153
3841,1320,5,3.3430971472589883
3841,2012,3,2.798212115726175
3841,2094,3,2.578050095616343
3841,780,4,2.904815200086112
3841,2346,5,3.2352693771572096
3841,316,3,2.494571052443943
3841,2533,4,3.082805046807387
3841,2667,3,3.5246079137752355
3841,2365,3,3.0852144325943445
3841,1917,3,2.803238984279276
3841,2053,3,2.43265893407385
3841,3269,4,2.9955975220208764
3841,2808,3,2.5926720177376996
3841,3697,3,2.6286270813662003
3841,2530,4,3.1307600242499842
3841,1779,3,2.589181615261925
3841,1037,2,2.5880743923198435
3841,748,3,2.8920556347373325
3841,2408,2,2.2972935679102737
3841,435,4,2.4101371629772204
3841,1924,1,3.7101723450607946
3841,185,4,2.6880632235554605
3841,504,4,2.775255402439998
3841,3401,1,2.4972323667875664
3841,1831,2,2.4024019751608527
3841,2642,2,2.185905199089491
3841,2851,2,3.6545302631088528
3841,849,4,2.9042041792135582
3841,2531,2,3.3835851977437077
3841,2450,1,2.406344864046559
3841,2526,2,3.2059412780546666
3841,172,1,2.585276652130155
3841,546,1,2.093691117514717
3841,737,2,2.5065764232572088
3841,3802,3,2.685278398693805
3841,3664,1,2.2272194166244743
3841,2701,1,2.993866814485422
3841,2643,1,2.1815309072011964
3841,1249,5,4.1249710051249835
3841,1661,3,3.291081770743653
